code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2021-09-15,260272.1240234375,262805.09497535846,274785.4776645103,-1,,,0.35714285714285715,71.42857142857143,,,0.5087302923202515,272500,0.03612167300380231
068270,2021-09-16,266626.185546875,270830.4739251517,274723.30769617547,0,,,0.35714285714285715,71.42857142857143,0.5025660786777735,0.36415332555770874,0.5087302923202515,267000,-0.020183486238532056
068270,2021-09-17,267362.3671875,266370.6096988693,275044.53655701684,-1,0.5,100.33333333333333,0.3056410256410257,61.32820512820513,0.5025660786777735,0.36415332555770874,0.5087302923202515,275500,0.03183520599250933
068270,2021-09-23,271181.423828125,273738.5176149943,271977.50714113005,-1,0.46527777777777773,93.22222222222221,0.39545454545454545,79.2159090909091,0.08285627886652946,0.36415332555770874,0.5087302923202515,284500,0.03266787658802173
068270,2021-09-24,279808.16796875,283564.8380073719,272437.2326971717,0,0.6666666666666666,133.33333333333334,0.5302579365079365,106.21825396825398,0.3661682593325774,0.2683927118778229,0.5087302923202515,274500,-0.03514938488576447
068270,2021-09-27,272324.314453125,276013.2577705645,271964.1275009596,0,0.3333333333333333,66.66666666666667,0.6071428571428572,121.42857142857143,0.11035582423210144,0.2683927118778229,0.5087302923202515,267500,-0.025500910746812377
068270,2021-09-28,267896.69140625,268865.5590398717,271142.5188051394,0,0.2857142857142857,57.142857142857146,0.6071428571428572,121.42857142857143,0.17228135466575623,0.2683927118778229,0.5087302923202515,263500,-0.01495327102803734
068270,2021-09-29,261424.7626953125,264366.4266169934,270097.71266269905,-1,0.4583333333333333,91.66666666666667,0.0,0.0,0.11413507163524628,0.2683927118778229,0.5087302923202515,261000,-0.009487666034155628
068270,2021-09-30,256538.7275390625,261291.31621639463,270245.6619659108,0,0.5,100.0,0.0,0.0,0.11413507163524628,0.2683927118778229,0.5087302923202515,259500,-0.005747126436781658
068270,2021-10-01,257239.6201171875,259250.27125620088,270760.54375539627,-1,0.5,100.0,0.3,60.166666666666664,0.11413507163524628,0.2683927118778229,0.5087302923202515,248000,-0.044315992292870865
