date,news_num,KOSELF_pos_word,news_word,cosine_similarity,frequency
2021-01-04,1,가치 있는,언택트,0.5496575236320496,1
2021-01-04,1,개선,향상,0.5878475308418274,1
2021-01-04,1,도움이 되는,언택트,0.5378727316856384,1
2021-01-04,1,우세,강세,0.5120405554771423,1
2021-01-04,1,의심의 여지가 없는,언택트,0.529306173324585,1
2021-01-04,1,중요한,가장,0.5371253490447998,1
2021-01-04,1,증대,급증,0.5051040649414062,1
2021-01-04,1,증대,증가,0.6946426630020142,2
2021-01-04,1,증대,확보,0.5161436796188354,2
2021-01-04,1,증대,향상,0.6337747573852539,1
2021-01-04,1,증대,확대,0.5193238258361816,2
2021-01-04,1,추진,사업,0.5213737487792969,2
2021-01-04,2,개선,개선,0.9999999403953552,1
2021-01-04,2,중요한,가장,0.5371253490447998,1
2021-01-04,2,증대,증가,0.6946426630020142,3
2021-01-04,2,증대,감소,0.6517642736434937,1
2021-01-04,2,증대,확대,0.5193238258361816,1
2021-01-04,2,추진,전개,0.5471982955932617,1
2021-01-04,3,가치 있는,언택트,0.5496575236320496,1
2021-01-04,3,도움이 되는,언택트,0.5378727316856384,1
2021-01-04,3,상회한,웃돌,0.6563868522644043,1
2021-01-04,3,우세,강세,0.5120405554771423,1
2021-01-04,3,의심의 여지가 없는,언택트,0.529306173324585,1
2021-01-04,3,중요한,가장,0.5371253490447998,1
2021-01-04,3,증대,확보,0.5161436796188354,1
2021-01-04,3,추진,사업,0.5213737487792969,2
2021-01-04,4,본격적인,본격,0.6104379296302795,1
2021-01-04,4,증대,확대,0.5193238258361816,1
2021-01-04,4,호황,업황,0.5544542670249939,1
2021-01-05,5,증대,확보,0.5161436796188354,1
2021-01-05,5,추진,추진,0.9999999403953552,1
2021-01-05,5,추진,사업,0.5213737487792969,8
2021-01-05,5,해결,문제,0.6186186075210571,1
2021-01-05,5,해결,극복,0.5064623951911926,1
2021-01-05,6,경신,기록,0.522990882396698,5
2021-01-05,7,경신,기록,0.522990882396698,4
2021-01-05,7,본격적인,본격,0.6104379296302795,1
2021-01-05,7,중요한,가장,0.5371253490447998,1
2021-01-05,7,증대,급증,0.5051040649414062,1
2021-01-05,7,활성화,촉진,0.5009052157402039,1
2021-01-05,8,가치 있는,빅테크,0.5052647590637207,1
2021-01-05,8,도움이 되는,빅테크,0.5574156641960144,1
2021-01-05,8,본격적인,본격,0.6104379296302795,1
2021-01-05,8,의심의 여지가 없는,빅테크,0.5396063923835754,1
2021-01-05,8,장점,특징,0.6442348957061768,1
2021-01-05,8,중요한,가장,0.5371253490447998,1
2021-01-05,8,증대,확대,0.5193238258361816,1
2021-01-05,8,추진,발전,0.5099795460700989,1
2021-01-05,8,추진,계획,0.5205425024032593,2
2021-01-05,8,추진,중인,0.539746880531311,1
2021-01-05,8,추진,사업,0.5213737487792969,1
2021-01-05,9,경신,기록,0.522990882396698,1
2021-01-05,9,장점,특징,0.6442348957061768,1
2021-01-05,9,적극적으로,적극,0.6639532446861267,1
2021-01-05,9,증대,증가,0.6946426630020142,1
2021-01-05,10,가치 있는,언택트,0.5496575236320496,1
2021-01-05,10,강세,약세,0.7028064727783203,1
2021-01-05,10,개선,개선,0.9999999403953552,3
2021-01-05,10,도움이 되는,머니무브,0.5213618278503418,2
2021-01-05,10,도움이 되는,언택트,0.5378727316856384,1
2021-01-05,10,본격적인,본격,0.6104379296302795,1
2021-01-05,10,의심의 여지가 없는,언택트,0.529306173324585,1
2021-01-05,10,중요한,가장,0.5371253490447998,1
2021-01-05,10,증대,증가,0.6946426630020142,1
2021-01-05,10,증대,확대,0.5193238258361816,1
2021-01-05,10,추진,계획,0.5205425024032593,1
2021-01-05,10,추진,중인,0.539746880531311,1
2021-01-05,10,추진,사업,0.5213737487792969,1
2021-01-05,10,확보,마련,0.5137236714363098,1
2021-01-06,11,가치 있는,아달리무맙,0.5080724358558655,1
2021-01-06,11,가치 있는,언택트,0.5496575236320496,1
2021-01-06,11,경신,기록,0.522990882396698,2
2021-01-06,11,도움이 되는,언택트,0.5378727316856384,1
2021-01-06,11,본격적인,본격,0.6104379296302795,2
2021-01-06,11,우세,강세,0.5120405554771423,2
2021-01-06,11,의심의 여지가 없는,아달리무맙,0.5659400820732117,1
2021-01-06,11,의심의 여지가 없는,언택트,0.529306173324585,1
2021-01-06,11,중요한,가장,0.5371253490447998,4
2021-01-06,11,증대,증가,0.6946426630020142,1
2021-01-06,11,증대,감소,0.6517642736434937,1
2021-01-06,11,증대,확대,0.5193238258361816,1
2021-01-06,11,추진,계획,0.5205425024032593,1
2021-01-06,11,추진,중인,0.539746880531311,1
2021-01-06,11,추진,사업,0.5213737487792969,3
2021-01-06,11,충족,요구,0.5395624041557312,2
2021-01-07,12,강세,약세,0.7028064727783203,1
2021-01-07,12,경신,기록,0.522990882396698,3
2021-01-07,12,실현,차익,0.531851053237915,1
2021-01-07,12,우세,강세,0.5120405554771423,1
2021-01-07,12,증대,확대,0.5193238258361816,2
2021-01-07,12,추진,진행,0.5358567833900452,1
2021-01-07,14,가치,의미,0.5354709625244141,2
2021-01-07,14,고급,최고급,0.5150027275085449,1
2021-01-07,14,본격적인,본격,0.6104379296302795,1
2021-01-07,14,증대,급증,0.5051040649414062,2
2021-01-07,14,증대,증가,0.6946426630020142,10
2021-01-07,14,증대,확대,0.5193238258361816,5
2021-01-07,14,증대,확보,0.5161436796188354,2
2021-01-07,14,증대,감소,0.6517642736434937,1
2021-01-07,14,추진,계획,0.5205425024032593,4
2021-01-07,14,추진,진행,0.5358567833900452,1
2021-01-07,14,추진,중인,0.539746880531311,1
2021-01-07,14,추진,발전,0.5099795460700989,1
2021-01-07,14,추진,사업,0.5213737487792969,5
2021-01-07,14,추진,전개,0.5471982955932617,1
2021-01-07,14,추진,추진,0.9999999403953552,1
2021-01-07,14,해결,극복,0.5064623951911926,1
2021-01-07,14,해결,방법,0.5185781121253967,1
2021-01-07,14,해결,문제,0.6186186075210571,1
2021-01-07,14,호황,침체,0.6176010966300964,1
2021-01-07,14,호황,불황,0.7041272521018982,2
2021-01-07,14,확보,마련,0.5137236714363098,1
2021-01-07,14,활성화,촉진,0.5009052157402039,1
2021-01-07,15,실현,차익,0.531851053237915,1
2021-01-07,15,우세,강세,0.5120405554771423,3
2021-01-07,15,증대,확대,0.5193238258361816,1
2021-01-08,16,우세,강세,0.5120405554771423,3
2021-01-08,16,적극적으로,적극,0.6639532446861267,1
2021-01-08,16,증대,확대,0.5193238258361816,4
2021-01-08,16,추진,추진,0.9999999403953552,1
2021-01-08,17,경신,기록,0.522990882396698,2
