date,news_num,KOSELF_pos_word,news_word,cosine_similarity,frequency
2019-01-02,1,경신,기록,0.522990882396698,2
2019-01-02,1,중요한,가장,0.5371254086494446,1
2019-01-02,1,증대,감소,0.6517643928527832,6
2019-01-02,1,증대,증가,0.6946426630020142,2
2019-01-02,1,해결,문제,0.6186186075210571,2
2019-01-02,1,활성화,촉진,0.5009052157402039,1
2019-01-02,2,본격적인,본격,0.6104379892349243,1
2019-01-02,2,장점,특징,0.6442348957061768,1
2019-01-02,2,추진,계획,0.5205424427986145,2
2019-01-02,2,확보,증대,0.5161436796188354,1
2019-01-02,3,본격적인,본격,0.6104379892349243,1
2019-01-02,3,추진,추진,0.9999999403953552,2
2019-01-02,3,추진,사업,0.5213737487792969,1
2019-01-02,3,추진,계획,0.5205424427986145,3
2019-01-02,3,추진,진행,0.5358568429946899,1
2019-01-02,4,성공,실패,0.7068131566047668,4
2019-01-02,4,적극적으로,적극,0.6639531850814819,4
2019-01-02,4,증대,확대,0.5193238258361816,6
2019-01-02,4,증대,확보,0.5161436796188354,2
2019-01-02,4,추진,추진,0.9999999403953552,3
2019-01-02,4,추진,발전,0.5099795460700989,1
2019-01-02,4,추진,사업,0.5213737487792969,12
2019-01-02,4,추진,계획,0.5205424427986145,2
2019-01-02,4,확보,마련,0.5137236714363098,2
2019-01-02,5,강세,약세,0.7028064727783203,2
2019-01-02,5,경신,기록,0.522990882396698,2
2019-01-02,5,우세,강세,0.5120405554771423,2
2019-01-03,6,증대,확대,0.5193238258361816,1
2019-01-03,7,강세,약세,0.7028064727783203,2
2019-01-03,7,경신,기록,0.522990882396698,2
2019-01-03,8,고급,최고급,0.5150026679039001,1
2019-01-03,8,본격적인,본격,0.6104379892349243,1
2019-01-03,8,적극적으로,적극,0.6639531850814819,1
2019-01-03,8,증대,감소,0.6517643928527832,1
2019-01-03,8,증대,증가,0.6946426630020142,7
2019-01-03,8,증대,확대,0.5193238258361816,1
2019-01-03,8,증대,확보,0.5161436796188354,1
2019-01-03,8,추진,계획,0.5205424427986145,1
2019-01-03,8,호황,침체,0.6176011562347412,1
2019-01-03,9,중요한,가장,0.5371254086494446,1
2019-01-03,10,증대,확대,0.5193238258361816,1
2019-01-03,10,추진,계획,0.5205424427986145,1
2019-01-03,11,경신,기록,0.522990882396698,1
2019-01-03,11,증대,증가,0.6946426630020142,1
2019-01-03,11,증대,확대,0.5193238258361816,1
2019-01-03,11,증대,확보,0.5161436796188354,2
2019-01-03,11,추진,사업,0.5213737487792969,2
2019-01-03,11,추진,계획,0.5205424427986145,6
2019-01-03,11,확보,마련,0.5137236714363098,1
2019-01-03,12,해결,극복,0.5064623355865479,1
2019-01-03,13,본격적인,본격,0.6104379892349243,2
2019-01-03,13,성공,실패,0.7068131566047668,1
2019-01-03,13,적극적으로,적극,0.6639531850814819,3
2019-01-03,13,증대,확대,0.5193238258361816,1
2019-01-03,13,추진,발전,0.5099795460700989,2
