date,news_num,KOSELF_pos_word,news_word,cosine_similarity,frequency
2020-01-02,1,중요한,가장,0.5371254086494446,1
2020-01-02,1,증대,확보,0.5161436796188354,1
2020-01-02,1,증대,확대,0.5193238258361816,1
2020-01-02,1,증대,증가,0.6946426630020142,3
2020-01-02,1,최고점,최고점,0.9999999403953552,1
2020-01-02,2,본격적인,본격,0.6104379892349243,1
2020-01-02,2,증대,감소,0.6517643928527832,2
2020-01-02,2,호황,불황,0.7041271924972534,1
2020-01-02,3,본격적인,본격,0.6104379892349243,3
2020-01-02,3,중요한,가장,0.5371254086494446,1
2020-01-02,3,증대,급증,0.5051040649414062,1
2020-01-02,3,증대,감소,0.6517643928527832,1
2020-01-02,3,증대,확대,0.5193238258361816,1
2020-01-02,3,호황,업황,0.5544542074203491,4
2020-01-02,4,중요한,가장,0.5371254086494446,1
2020-01-02,4,증대,증가,0.6946426630020142,1
2020-01-02,4,추진,진행,0.5358568429946899,1
2020-01-02,4,추진,발전,0.5099795460700989,1
2020-01-02,4,추진,사업,0.5213737487792969,5
2020-01-02,5,본격적인,본격,0.6104379892349243,3
2020-01-02,5,장점,단점,0.7721676230430603,1
2020-01-02,5,장점,특성,0.5244326591491699,1
2020-01-02,5,중요한,가장,0.5371254086494446,1
2020-01-02,5,증대,확대,0.5193238258361816,3
2020-01-02,5,추진,진행,0.5358568429946899,1
2020-01-02,5,추진,사업,0.5213737487792969,1
2020-01-02,5,추진,계획,0.5205424427986145,1
2020-01-02,6,강세,급락,0.507910966873169,2
2020-01-02,6,개선,향상,0.5878475904464722,1
2020-01-02,6,경신,기록,0.522990882396698,3
2020-01-02,6,증대,향상,0.6337747573852539,1
2020-01-02,6,증대,급증,0.5051040649414062,2
2020-01-02,6,증대,감소,0.6517643928527832,1
2020-01-02,6,증대,확대,0.5193238258361816,3
2020-01-02,6,증대,증가,0.6946426630020142,1
2020-01-02,6,추진,발전,0.5099795460700989,3
2020-01-02,6,추진,사업,0.5213737487792969,1
2020-01-02,6,추진,계획,0.5205424427986145,2
2020-01-02,6,확보,마련,0.5137236714363098,2
2020-01-02,7,경신,기록,0.522990882396698,3
2020-01-02,7,본격적인,본격,0.6104379892349243,2
2020-01-02,7,중요한,가장,0.5371254086494446,1
2020-01-02,7,증대,감소,0.6517643928527832,1
2020-01-02,7,증대,증가,0.6946426630020142,1
2020-01-02,7,증대,확대,0.5193238258361816,3
2020-01-02,7,추진,계획,0.5205424427986145,1
2020-01-02,7,해결,문제,0.6186186075210571,1
2020-01-02,7,호황,폭락,0.5100014209747314,2
2020-01-02,7,호황,업황,0.5544542074203491,2
2020-01-02,7,호황,침체,0.6176011562347412,3
2020-01-02,8,추진,계획,0.5205424427986145,1
2020-01-02,8,해결,문제,0.6186186075210571,1
2020-01-02,9,본격적인,본격,0.6104379892349243,1
2020-01-02,9,성공,실패,0.7068131566047668,2
2020-01-02,9,장점,강점,0.5735523700714111,1
2020-01-02,9,추진,사업,0.5213737487792969,6
2020-01-02,9,해결,문제,0.6186186075210571,1
2020-01-02,10,가치,의미,0.5354709625244141,1
2020-01-02,10,본격적인,본격,0.6104379892349243,2
2020-01-02,10,증대,감소,0.6517643928527832,1
2020-01-02,10,증대,확대,0.5193238258361816,2
2020-01-02,10,추진,진행,0.5358568429946899,4
2020-01-02,10,추진,사업,0.5213737487792969,8
2020-01-02,10,추진,계획,0.5205424427986145,2
2020-01-02,10,추진,추진,0.9999999403953552,1
2020-01-02,10,추진,발전,0.5099795460700989,1
2020-01-02,10,추진,검토,0.5113310813903809,1
2020-01-02,10,해결,문제,0.6186186075210571,1
2020-01-02,10,확보,마련,0.5137236714363098,1
2020-01-02,11,본격적인,본격,0.6104379892349243,2
2020-01-02,11,적극적으로,적극,0.6639531850814819,2
2020-01-02,11,중요한,가장,0.5371254086494446,1
2020-01-02,11,증대,확대,0.5193238258361816,11
2020-01-02,11,추진,진행,0.5358568429946899,1
2020-01-02,11,추진,사업,0.5213737487792969,10
2020-01-02,11,추진,계획,0.5205424427986145,9
2020-01-02,11,추진,추진,0.9999999403953552,3
2020-01-02,12,가치,의미,0.5354709625244141,1
2020-01-02,12,개선,방안,0.5635414123535156,1
2020-01-02,12,경신,기록,0.522990882396698,3
2020-01-02,12,본격적인,본격,0.6104379892349243,4
2020-01-02,12,실현,구현,0.5969869494438171,1
2020-01-02,12,중요한,가장,0.5371254086494446,1
2020-01-02,12,증대,확보,0.5161436796188354,2
2020-01-02,12,증대,확대,0.5193238258361816,8
2020-01-02,12,증대,증가,0.6946426630020142,26
2020-01-02,12,추진,진행,0.5358568429946899,2
2020-01-02,12,추진,사업,0.5213737487792969,12
2020-01-02,12,추진,추진,0.9999999403953552,1
2020-01-02,12,추천,추천,0.9999999403953552,5
2020-01-02,12,해결,방안,0.5310750603675842,1
2020-01-02,12,호황,업황,0.5544542074203491,1
2020-01-02,12,호황,침체,0.6176011562347412,3
2020-01-02,13,증대,확보,0.5161436796188354,2
2020-01-02,13,증대,확대,0.5193238258361816,1
2020-01-02,13,추진,발전,0.5099795460700989,1
2020-01-02,13,추진,사업,0.5213737487792969,2
2020-01-02,13,호황,침체,0.6176011562347412,1
2020-01-02,14,개선,향상,0.5878475904464722,2
2020-01-02,14,증대,향상,0.6337747573852539,2
2020-01-02,14,증대,확보,0.5161436796188354,1
2020-01-02,14,추진,중인,0.539746880531311,1
2020-01-02,14,추진,사업,0.5213737487792969,5
2020-01-02,14,충족,요구,0.5395625233650208,1
2020-01-02,14,해결,극복,0.5064623355865479,1
2020-01-02,15,추진,진행,0.5358568429946899,1
2020-01-03,17,개선,향상,0.5878475904464722,1
