date,news_num,KOSELF_neg_word,news_word,cosine_similarity,frequency
2020-01-02,1,둔화,반등,0.5092458724975586,4
2020-01-02,1,둔화,감소,0.5349085330963135,1
2020-01-02,1,둔화,업황,0.5578197240829468,4
2020-01-02,1,약화,감소,0.5511848330497742,1
2020-01-02,1,침체,경기,0.5360626578330994,1
2020-01-02,1,침체,업황,0.5205410122871399,4
2020-01-02,1,하락,반등,0.5754541158676147,4
2020-01-02,1,하락,상승,0.7126480340957642,1
2020-01-02,1,하락,감소,0.5759893655776978,1
2020-01-02,1,하락,급등,0.6149086952209473,1
2020-01-02,2,둔화,하락,0.5260781049728394,1
2020-01-02,2,둔화,증가,0.5041859745979309,1
2020-01-02,2,둔화,급락,0.5491443276405334,2
2020-01-02,2,둔화,감소,0.5349085330963135,1
2020-01-02,2,약화,감소,0.5511848330497742,1
2020-01-02,2,하락,하락,0.9999999403953552,1
2020-01-02,2,하락,증가,0.553473711013794,1
2020-01-02,2,하락,상승,0.7126480340957642,1
2020-01-02,2,하락,급락,0.6878489851951599,2
2020-01-02,2,하락,감소,0.5759893655776978,1
2020-01-02,3,과적,선박,0.5064859986305237,1
2020-01-02,3,둔화,반등,0.5092458724975586,8
2020-01-02,3,둔화,하락,0.5260781049728394,1
2020-01-02,3,둔화,악화,0.5065981149673462,3
2020-01-02,3,둔화,위축,0.6352296471595764,1
2020-01-02,3,둔화,증가,0.5041859745979309,1
2020-01-02,3,둔화,감소,0.5349085330963135,1
2020-01-02,3,둔화,침체,0.5701860189437866,3
2020-01-02,3,둔화,업황,0.5578197240829468,2
2020-01-02,3,악화,둔화,0.5065981149673462,2
2020-01-02,3,약화,악화,0.5064777731895447,3
2020-01-02,3,약화,위축,0.5172010660171509,1
2020-01-02,3,약화,감소,0.5511848330497742,1
2020-01-02,3,여파,악재,0.5317699313163757,1
2020-01-02,3,침체,위축,0.550397515296936,1
2020-01-02,3,침체,폭락,0.5104137063026428,2
2020-01-02,3,침체,침체,1.0000001192092896,3
2020-01-02,3,침체,급감,0.504062831401825,1
2020-01-02,3,침체,경기,0.5360626578330994,4
2020-01-02,3,침체,둔화,0.5701860189437866,2
2020-01-02,3,침체,위기,0.507282018661499,3
2020-01-02,3,침체,업황,0.5205410122871399,2
2020-01-02,3,하락,반등,0.5754541158676147,8
2020-01-02,3,하락,하락,0.9999999403953552,1
2020-01-02,3,하락,증가,0.553473711013794,1
2020-01-02,3,하락,감소,0.5759893655776978,1
