date,news_num,KOSELF_pos_word,news_word,cosine_similarity,frequency
2020-01-02,1,본격적인,본격,0.6104379296302795,3
2020-01-02,1,중요한,가장,0.5371253490447998,1
2020-01-02,1,증대,확대,0.5193238258361816,1
2020-01-02,1,증대,급증,0.5051040649414062,1
2020-01-02,1,증대,감소,0.6517642736434937,1
2020-01-02,1,호황,업황,0.5544542670249939,4
2020-01-02,2,강세,급락,0.507910966873169,2
2020-01-02,2,개선,향상,0.5878475308418274,1
2020-01-02,2,개선,개선,0.9999999403953552,1
2020-01-02,2,경신,기록,0.522990882396698,3
2020-01-02,2,증대,증가,0.6946426630020142,1
2020-01-02,2,증대,확대,0.5193238258361816,3
2020-01-02,2,증대,급증,0.5051040649414062,2
2020-01-02,2,증대,향상,0.6337747573852539,1
2020-01-02,2,증대,감소,0.6517642736434937,1
2020-01-02,2,추진,계획,0.5205425024032593,2
2020-01-02,2,추진,발전,0.5099795460700989,3
2020-01-02,2,추진,사업,0.5213737487792969,1
2020-01-02,2,확보,마련,0.5137236714363098,2
2020-01-02,3,개선,개선,0.9999999403953552,2
2020-01-02,3,경신,기록,0.522990882396698,3
2020-01-02,3,본격적인,본격,0.6104379296302795,2
2020-01-02,3,중요한,가장,0.5371253490447998,1
2020-01-02,3,증대,증가,0.6946426630020142,1
2020-01-02,3,증대,확대,0.5193238258361816,3
2020-01-02,3,증대,감소,0.6517642736434937,1
2020-01-02,3,추진,계획,0.5205425024032593,1
2020-01-02,3,해결,문제,0.6186186075210571,1
2020-01-02,3,호황,폭락,0.5100014209747314,2
2020-01-02,3,호황,업황,0.5544542670249939,2
2020-01-02,3,호황,침체,0.6176010966300964,3
2020-01-02,4,가치,의미,0.5354709625244141,1
2020-01-02,4,본격적인,본격,0.6104379296302795,2
2020-01-02,4,증대,확대,0.5193238258361816,2
2020-01-02,4,증대,감소,0.6517642736434937,1
2020-01-02,4,추진,진행,0.5358567833900452,4
2020-01-02,4,추진,발전,0.5099795460700989,1
2020-01-02,4,추진,검토,0.5113311409950256,1
2020-01-02,4,추진,계획,0.5205425024032593,2
2020-01-02,4,추진,사업,0.5213737487792969,8
2020-01-02,4,추진,추진,0.9999999403953552,1
2020-01-02,4,해결,문제,0.6186186075210571,1
2020-01-02,4,확보,마련,0.5137236714363098,1
2020-01-02,5,경신,기록,0.522990882396698,1
2020-01-02,5,본격적인,본격,0.6104379296302795,1
2020-01-02,5,중요한,가장,0.5371253490447998,1
2020-01-02,5,증대,확보,0.5161436796188354,1
2020-01-02,5,증대,증가,0.6946426630020142,1
2020-01-02,5,추진,중인,0.539746880531311,1
2020-01-02,5,추진,진행,0.5358567833900452,1
2020-01-02,5,추진,검토,0.5113311409950256,1
2020-01-02,5,추진,사업,0.5213737487792969,3
2020-01-02,5,추진,추진,0.9999999403953552,1
2020-01-02,5,확보,마련,0.5137236714363098,1
2020-01-02,6,가치,의미,0.5354709625244141,1
2020-01-02,6,개선,개선,0.9999999403953552,6
2020-01-02,6,개선,방안,0.5635414123535156,1
2020-01-02,6,경신,기록,0.522990882396698,3
2020-01-02,6,본격적인,본격,0.6104379296302795,4
2020-01-02,6,실현,구현,0.5969869494438171,1
2020-01-02,6,중요한,가장,0.5371253490447998,1
2020-01-02,6,증대,확대,0.5193238258361816,8
2020-01-02,6,증대,증가,0.6946426630020142,26
2020-01-02,6,증대,확보,0.5161436796188354,2
2020-01-02,6,추진,진행,0.5358567833900452,2
2020-01-02,6,추진,사업,0.5213737487792969,12
2020-01-02,6,추진,추진,0.9999999403953552,1
2020-01-02,6,해결,방안,0.5310750603675842,1
2020-01-02,6,호황,업황,0.5544542670249939,1
2020-01-02,6,호황,침체,0.6176010966300964,3
2020-01-02,7,강세,약세,0.7028064727783203,2
2020-01-02,7,경신,기록,0.522990882396698,2
2020-01-02,7,실현,차익,0.531851053237915,2
2020-01-02,7,우세,강세,0.5120405554771423,1
2020-01-02,7,우호적,우호,0.5347263216972351,1
2020-01-02,8,개선,향상,0.5878475308418274,1
2020-01-02,8,개선,개선,0.9999999403953552,2
2020-01-02,8,본격적인,본격,0.6104379296302795,1
2020-01-02,8,중요한,가장,0.5371253490447998,1
2020-01-02,8,증대,확보,0.5161436796188354,2
2020-01-02,8,증대,확대,0.5193238258361816,2
2020-01-02,8,증대,향상,0.6337747573852539,1
2020-01-02,8,추진,계획,0.5205425024032593,1
2020-01-02,8,해결,극복,0.5064623951911926,2
2020-01-03,9,강세,약세,0.7028064727783203,2
2020-01-03,9,강세,급락,0.507910966873169,1
2020-01-03,9,경신,기록,0.522990882396698,1
2020-01-03,9,실현,차익,0.531851053237915,2
2020-01-03,9,우세,강세,0.5120405554771423,2
2020-01-03,9,장점,특징,0.6442348957061768,1
2020-01-03,10,경신,기록,0.522990882396698,1
2020-01-03,10,상승효과,시너지,0.5509334206581116,2
2020-01-03,10,장점,특성,0.5244326591491699,1
2020-01-03,10,증대,확대,0.5193238258361816,1
2020-01-03,10,추진,계획,0.5205425024032593,2
2020-01-03,10,추진,사업,0.5213737487792969,1
2020-01-03,10,추진,추진,0.9999999403953552,1
2020-01-03,10,충족,요구,0.5395624041557312,1
2020-01-03,11,가치,의미,0.5354709625244141,1
2020-01-03,11,도움이 되는,루브리컨츠,0.5053361654281616,2
2020-01-03,11,상승효과,시너지,0.5509334206581116,1
2020-01-03,11,추진,계획,0.5205425024032593,1
2020-01-03,12,경신,기록,0.522990882396698,1
2020-01-03,12,충족,요구,0.5395624041557312,1
2020-01-03,12,호황,폭락,0.5100014209747314,1
2020-01-03,12,호황,업황,0.5544542670249939,1
2020-01-03,13,상회한,웃돈다,0.5131718516349792,1
2020-01-03,13,적극적으로,적극,0.6639532446861267,4
2020-01-03,13,증대,확보,0.5161436796188354,2
2020-01-03,13,증대,증가,0.6946426630020142,1
2020-01-03,13,추진,진행,0.5358567833900452,1
2020-01-03,13,추진,계획,0.5205425024032593,1
2020-01-03,13,해결,극복,0.5064623951911926,1
2020-01-03,14,개선,방안,0.5635414123535156,1
2020-01-03,14,상승효과,시너지,0.5509334206581116,2
2020-01-03,14,의심의 여지가 없는,이미드,0.5146791338920593,1
2020-01-03,14,중요한,가장,0.5371253490447998,1
2020-01-03,14,증대,확대,0.5193238258361816,1
2020-01-03,14,추진,계획,0.5205425024032593,1
2020-01-03,14,추진,사업,0.5213737487792969,1
2020-01-03,14,해결,방안,0.5310750603675842,1
2020-01-03,14,확보,마련,0.5137236714363098,2
2020-01-03,15,경신,기록,0.522990882396698,2
2020-01-03,15,우세,강세,0.5120405554771423,5
2020-01-03,15,우호적,우호,0.5347263216972351,1
2020-01-03,15,적극적으로,적극,0.6639532446861267,1
2020-01-03,15,증대,증가,0.6946426630020142,1
2020-01-03,16,개선,개선,0.9999999403953552,5
2020-01-03,16,경신,기록,0.522990882396698,2
2020-01-03,16,본격적인,본격,0.6104379296302795,1
2020-01-03,16,호황,업황,0.5544542670249939,3
2020-01-06,17,증대,확대,0.5193238258361816,1
2020-01-06,18,개선,개선,0.9999999403953552,2
2020-01-06,18,증대,확대,0.5193238258361816,3
2020-01-06,18,추진,사업,0.5213737487792969,10
2020-01-06,18,충족,요구,0.5395624041557312,1
2020-01-06,18,확보,마련,0.5137236714363098,1
2020-01-06,19,실현,구현,0.5969869494438171,1
2020-01-06,19,확보,마련,0.5137236714363098,1
2020-01-06,20,경신,기록,0.522990882396698,1
2020-01-06,20,중요한,가장,0.5371253490447998,2
2020-01-06,20,증대,증가,0.6946426630020142,3
2020-01-06,20,호황,업황,0.5544542670249939,2
2020-01-06,20,호황,활황,0.6194796562194824,1
2020-01-06,21,가치 있는,랙티브,0.5020250678062439,1
2020-01-06,21,본격적인,본격,0.6104379296302795,1
2020-01-06,21,실현,구현,0.5969869494438171,4
2020-01-06,21,의심의 여지가 없는,랙티브,0.5233721137046814,1
2020-01-06,21,추진,사업,0.5213737487792969,1
2020-01-07,22,실현,구현,0.5969869494438171,2
2020-01-07,23,경신,기록,0.522990882396698,2
2020-01-07,23,본격적인,본격,0.6104379296302795,1
2020-01-07,23,실현,차익,0.531851053237915,1
2020-01-07,23,우세,강세,0.5120405554771423,1
2020-01-07,23,증대,확대,0.5193238258361816,1
2020-01-07,23,추진,진행,0.5358567833900452,1
2020-01-07,23,추진,계획,0.5205425024032593,1
2020-01-08,24,가치,의미,0.5354709625244141,1
2020-01-08,24,개선,개선,0.9999999403953552,3
2020-01-08,24,경신,기록,0.522990882396698,1
2020-01-08,24,본격적인,본격,0.6104379296302795,1
2020-01-08,24,중요한,가장,0.5371253490447998,2
2020-01-08,24,증대,증가,0.6946426630020142,2
2020-01-08,24,증대,감소,0.6517642736434937,2
2020-01-08,24,호황,업황,0.5544542670249939,1
2020-01-08,25,개선,방안,0.5635414123535156,1
2020-01-08,25,개선,향상,0.5878475308418274,1
2020-01-08,25,본격적인,본격,0.6104379296302795,1
2020-01-08,25,적극적으로,적극,0.6639532446861267,1
2020-01-08,25,증대,향상,0.6337747573852539,1
2020-01-08,25,추진,진행,0.5358567833900452,1
2020-01-08,25,추진,사업,0.5213737487792969,1
2020-01-08,25,충족,요구,0.5395624041557312,2
2020-01-08,25,해결,방안,0.5310750603675842,1
2020-01-08,25,확보,마련,0.5137236714363098,1
2020-01-08,26,개선,개선,0.9999999403953552,1
2020-01-08,26,증대,증가,0.6946426630020142,1
2020-01-08,26,증대,확대,0.5193238258361816,3
2020-01-08,26,추진,진행,0.5358567833900452,1
2020-01-08,26,추진,계획,0.5205425024032593,1
2020-01-08,26,호황,업황,0.5544542670249939,1
2020-01-08,27,개선,방안,0.5635414123535156,1
2020-01-08,27,해결,방안,0.5310750603675842,1
2020-01-08,27,확보,마련,0.5137236714363098,1
2020-01-08,28,증대,증가,0.6946426630020142,3
2020-01-08,28,증대,확대,0.5193238258361816,1
2020-01-08,28,증대,감소,0.6517642736434937,1
2020-01-08,29,우세,강세,0.5120405554771423,1
2020-01-08,29,증대,감소,0.6517642736434937,2
2020-01-08,30,강세,약세,0.7028064727783203,2
2020-01-08,30,경신,기록,0.522990882396698,2
2020-01-09,31,강세,급락,0.507910966873169,1
2020-01-09,31,본격적인,본격,0.6104379296302795,1
2020-01-09,31,우세,강세,0.5120405554771423,1
2020-01-09,31,우호적,우호,0.5347263216972351,1
2020-01-09,31,증대,감소,0.6517642736434937,1
2020-01-09,31,추진,중인,0.539746880531311,1
2020-01-09,32,강세,약세,0.7028064727783203,3
2020-01-09,32,강세,급락,0.507910966873169,2
2020-01-09,32,경신,기록,0.522990882396698,1
2020-01-09,32,우세,강세,0.5120405554771423,3
2020-01-09,33,추진,추진,0.9999999403953552,1
2020-01-09,33,해결,문제,0.6186186075210571,1
2020-01-09,33,확보,마련,0.5137236714363098,1
2020-01-10,34,강세,급락,0.507910966873169,3
2020-01-10,34,우세,강세,0.5120405554771423,1
2020-01-10,35,강세,약세,0.7028064727783203,1
2020-01-10,35,강세,급락,0.507910966873169,1
2020-01-10,35,경신,기록,0.522990882396698,2
2020-01-10,35,우세,강세,0.5120405554771423,2
2020-01-10,35,의심의 여지가 없는,보통신,0.5109158158302307,2
2020-01-10,35,중요한,가장,0.5371253490447998,1
2020-01-10,36,가치,의미,0.5354709625244141,1
2020-01-10,36,개선,개선,0.9999999403953552,1
2020-01-10,36,적극적으로,적극,0.6639532446861267,1
2020-01-10,36,증대,확대,0.5193238258361816,1
2020-01-10,36,확보,마련,0.5137236714363098,1
2020-01-10,37,강세,약세,0.7028064727783203,1
2020-01-10,37,경신,기록,0.522990882396698,1
2020-01-10,37,우세,강세,0.5120405554771423,2
2020-01-13,38,경신,기록,0.522990882396698,2
2020-01-13,38,우세,강세,0.5120405554771423,2
2020-01-13,40,강세,급락,0.507910966873169,1
2020-01-13,40,경신,기록,0.522990882396698,2
2020-01-13,40,해결,문제,0.6186186075210571,1
2020-01-13,40,호황,업황,0.5544542670249939,1
2020-01-13,41,가치,의미,0.5354709625244141,1
2020-01-13,41,추진,발전,0.5099795460700989,1
2020-01-13,41,확보,마련,0.5137236714363098,1
2020-01-13,42,경신,기록,0.522990882396698,2
