date,news_num,KOSELF_pos_word,news_word,cosine_similarity,frequency
2019-01-02,1,강세,급락,0.507910966873169,1
2019-01-02,1,개선,개선,0.9999999403953552,1
2019-01-02,1,개선,방안,0.5635414123535156,1
2019-01-02,1,경신,기록,0.522990882396698,2
2019-01-02,1,상회한,견조할,0.5388216376304626,1
2019-01-02,1,증대,저하,0.5609553456306458,1
2019-01-02,1,증대,확대,0.5193238258361816,4
2019-01-02,1,추진,진행,0.5358567833900452,2
2019-01-02,1,해결,문제,0.6186186075210571,1
2019-01-02,1,해결,방안,0.5310750603675842,1
2019-01-02,1,호황,불황,0.7041272521018982,1
2019-01-02,1,호황,업황,0.5544542670249939,1
2019-01-02,1,활성화,촉진,0.5009052157402039,1
2019-01-02,2,강세,약세,0.7028064727783203,2
2019-01-02,2,개선,개선,0.9999999403953552,1
2019-01-02,2,경신,기록,0.522990882396698,2
2019-01-02,2,우세,강세,0.5120405554771423,2
2019-01-02,3,강세,약세,0.7028064727783203,2
2019-01-02,3,개선,개선,0.9999999403953552,1
2019-01-02,3,경신,기록,0.522990882396698,2
2019-01-02,3,우세,강세,0.5120405554771423,2
2019-01-02,4,의심의 여지가 없는,인플릭시맵,0.5302835702896118,1
2019-01-02,4,추진,진행,0.5358567833900452,1
2019-01-03,6,강세,약세,0.7028064727783203,2
2019-01-03,6,경신,기록,0.522990882396698,2
2019-01-03,7,개선,개선,0.9999999403953552,1
2019-01-03,7,증대,확대,0.5193238258361816,1
2019-01-03,8,강세,약세,0.7028064727783203,2
2019-01-03,8,경신,기록,0.522990882396698,2
2019-01-03,9,개선,개선,0.9999999403953552,1
2019-01-03,9,증대,확대,0.5193238258361816,1
2019-01-03,10,의심의 여지가 없는,윤재춘,0.5510605573654175,1
2019-01-03,10,적극적으로,적극,0.6639532446861267,1
2019-01-03,10,증대,급증,0.5051040649414062,1
2019-01-03,10,추진,사업,0.5213737487792969,4
2019-01-03,11,가치,의미,0.5354709625244141,1
2019-01-03,11,강세,약세,0.7028064727783203,1
2019-01-03,11,경신,기록,0.522990882396698,2
